epoch,loss,val_loss
1,0.005647115984359122,0.004166105245437359
2,0.005480629223440587,0.004159103058463433
3,0.005466319083177534,0.004158405745237814
4,0.005456527643301133,0.004157021726064479
5,0.005448649664121221,0.004158514123946822
6,0.005442140484976785,0.00415900390347434
7,0.00543623868778879,0.0041602080601093215
8,0.005431147655581376,0.004162234050188782
9,0.005426283526883887,0.004164483254290201
10,0.005421951606825526,0.0041671087861641755
11,0.005417811540141411,0.004169515254690155
12,0.005414184773470598,0.004171408423202831
13,0.005410420112187047,0.0041741792286654755
14,0.00540685283850969,0.004176390154329244
15,0.0054035429066179785,0.004178809536063106
16,0.005400186856126688,0.004181752363902177
17,0.005397152252274457,0.004183481350200355
18,0.005394140707722015,0.00418631118747046
19,0.005391269363712289,0.004188122726061883
20,0.005388431686280256,0.004189894141471674
21,0.005385733287018948,0.004191769323730515
22,0.005383131275630758,0.004194169335652553
23,0.0053804494790652985,0.004197118620095565
24,0.005377834554469227,0.004199645919352439
25,0.005375589962227766,0.004201369832604664
26,0.00537296904221375,0.004203237635887572
27,0.005370423295517045,0.004205636264251623
28,0.005368084621332445,0.0042070484157707005
29,0.005365762549843694,0.004209439203972824
