epoch,loss,val_loss
1,0.0054869345583748895,0.004140932330229707
2,0.005470527866575021,0.004142076532685237
3,0.005462027286300807,0.00414485195000784
4,0.005441077912442508,0.004169088196458062
5,0.005398123971167565,0.004205661168295395
6,0.005333241558165282,0.004209397697233204
7,0.00525315153695216,0.004202778294635776
8,0.0051813762380569514,0.004195456966952771
9,0.005114835400213845,0.004211562504297394
10,0.005055430032097443,0.004242082409940117
11,0.005005400575275246,0.004270671329818509
12,0.004963294755046543,0.004316207451483823
13,0.004923363887973937,0.004359116196531179
14,0.004889357877389114,0.004405350553794104
15,0.0048616881012003114,0.004431628470647643
16,0.004838740869608294,0.004458091323085491
17,0.004821278984250082,0.004473548432920048
18,0.00481945960549673,0.004452057626702703
19,0.0048026018737929894,0.004476889725459473
20,0.004785987187109025,0.004489914079166292
21,0.00477627368766591,0.004494259834804525
22,0.004785003016194031,0.0045276898240806185
23,0.004780290617689153,0.004535378717002259
24,0.0047476243524220705,0.004565423601069329
25,0.004727073443264125,0.004601081118705039
26,0.004711721483836606,0.004638299289750468
