epoch,loss,val_loss
1,0.005811504762651491,0.004144508007699309
2,0.0054918172093707356,0.004138368004711822
3,0.005478282288726775,0.00413819564404851
4,0.005472440921327061,0.004139374978105777
5,0.005470831146468899,0.0041400441430339335
6,0.005469236579904559,0.004140388403503171
7,0.005467018934150916,0.004140658926790243
8,0.005465241868060715,0.004141296753415979
9,0.0054604839763814535,0.004143394115391213
10,0.005455800282741746,0.004145281787254663
11,0.005449488379948335,0.004149262212519463
12,0.0054380816987246415,0.004149353462282393
13,0.005423999279503098,0.004160957851325769
14,0.005413765019475844,0.004156375085454152
15,0.005405100439713949,0.004157405562574922
16,0.005398367774124803,0.004156653443316828
17,0.005378702067641127,0.0041555879410345295
18,0.005366955273664692,0.004156987564923518
19,0.005357221965618778,0.004159358215330156
20,0.00534550144051349,0.0041607186663411184
21,0.005339577579641228,0.00416410274214515
22,0.005328672311256263,0.004163564921572727
23,0.0053226295491777586,0.004169663908252633
24,0.005306062647774609,0.004169368498666581
25,0.0052994917431288405,0.0041662309815654166
26,0.00527741667421789,0.004175652750016679
27,0.005278099664867702,0.004175294202968397
