epoch,loss,val_loss
1,0.006523540949376781,0.004520473160981332
2,0.005784626638037201,0.004310084389395705
3,0.005593419211819898,0.004237014989585682
4,0.005513236017360409,0.004207609062195264
5,0.005469490512325643,0.004194012847518628
6,0.005440474931143317,0.0041893374493119145
7,0.005418836294179312,0.004188468733134521
8,0.005400723216237619,0.004189379848191659
9,0.0053848379229121165,0.004193543233839708
10,0.005369630089947765,0.0041975453194017685
11,0.005354466499292712,0.0042026359501155545
12,0.005338997821046448,0.004208641382745589
13,0.005323392268155788,0.004214509019016449
14,0.005307162714361048,0.0042211398351227275
15,0.005291300463904973,0.00422749551936805
16,0.0052756985978734214,0.004233131805229864
17,0.005258879146621353,0.004240546539754046
18,0.005242161083994764,0.004249623586878682
19,0.005225566992005691,0.004258040686222932
20,0.0052085512155061065,0.004265600129967115
21,0.005193055807531307,0.004273629187390216
22,0.0051777654810944065,0.004283191978202371
23,0.005162135041904766,0.004291684197300954
24,0.005146469116696207,0.004299136261273606
25,0.005131776522292241,0.004309859490990099
26,0.005117052128728465,0.00432068410933207
27,0.00510142583725532,0.004332005071081496
28,0.005086969201834285,0.004344511818891629
29,0.00507332551884663,0.004357564221849791
30,0.005060358835362736,0.004367692484677681
31,0.005047641936583429,0.004380489572642593
32,0.005035884542887058,0.004391710528338706
