epoch,loss,val_loss
1,0.005608396616089981,0.004200591586740002
2,0.005490076551014229,0.004170867206894104
3,0.005457703623756406,0.004165494070601145
4,0.005440078132931786,0.004166414402806054
5,0.005426111388914766,0.0041716704813223255
6,0.0054114957576946844,0.004181984930535185
7,0.0053942242053444615,0.004194241893640731
8,0.0053731399798188665,0.004209473691189287
9,0.0053473923383786605,0.004225876066504729
10,0.005316435625875813,0.004249877519299766
11,0.005278839340976305,0.004276718314465584
12,0.00523581876461371,0.004305219117944914
13,0.005190078668801354,0.004329773138748808
14,0.005142931114524405,0.004356940220945711
15,0.005098001206001098,0.004377432705584423
16,0.005056341080649465,0.004398206313230143
17,0.005019433316688433,0.00441862828668841
18,0.004986800005006085,0.004437280567774692
19,0.004958086285413251,0.0044504855145284595
20,0.00493181695340922,0.004461461294093871
21,0.004909083780147438,0.004476158497071722
22,0.004887365875712603,0.004489011348780648
23,0.004867981753093324,0.004500867365958165
24,0.0048503820702824624,0.004513188388240718
25,0.004833754335704026,0.00452304520606676
26,0.004818601805626299,0.004531775227577827
27,0.004804798665982209,0.0045486103479811055
28,0.004792678116663671,0.004560758548742956
