epoch,loss,val_loss
1,0.006079728832211642,0.004213639381124279
2,0.00557769014914911,0.004171900449159206
3,0.005503929463256281,0.004157771022484032
4,0.005472919752153752,0.004151381695649347
5,0.005451354852371912,0.004148670932489969
6,0.005439028760658086,0.004146412270428746
7,0.005420575569963652,0.004150919455688643
8,0.005400519056414497,0.0041522771415552755
9,0.0053740639988828845,0.004152675783196361
10,0.005346216691180501,0.0041671637569198165
11,0.005309140253415263,0.004183173481740224
12,0.005276048388631322,0.004201447398910516
13,0.005242347731237122,0.0042265249537077896
14,0.005209174294695409,0.0042322345158943816
15,0.005179610754078111,0.0042230680624363685
16,0.0051512541989613934,0.004244884129494962
17,0.005131176025114976,0.004248481121412497
18,0.005098032544303518,0.004256419850787446
19,0.005086723103988806,0.004275687376487426
20,0.005062297201538925,0.004302677950304518
21,0.0050478783564237495,0.004297430628078629
22,0.005028236614524277,0.0042741937376911746
23,0.005017185254347146,0.004309560394544938
24,0.0049973402743393285,0.004294422611903644
25,0.00498661289690634,0.004284328913379894
26,0.004981023618498156,0.0043145514800628
27,0.004959514943317717,0.004308199021819198
28,0.004957038756569105,0.004301635030034257
29,0.004950678002892509,0.004333206065436025
30,0.004932460310323618,0.00434153652359123
31,0.004926849371618173,0.004345955224232529
