epoch,loss,val_loss
1,0.011983906413291284,0.009094698513802358
2,0.011878782514640345,0.009072734022538713
3,0.011844460413712515,0.009066489601165632
4,0.011825574216552861,0.009065147303736601
5,0.011812266975374219,0.009066038035363872
6,0.011801144196678232,0.009068041664859553
7,0.011790895616307851,0.009070580559996681
8,0.011780905368776006,0.009074197219736178
9,0.011770623721802292,0.009078484511524513
10,0.011759573276301095,0.009083029102820031
11,0.011747574232616798,0.009087296761312638
12,0.011734810523730434,0.009092232985191375
13,0.011721399949416378,0.009098148807193838
14,0.011706895077198286,0.009102069266351454
15,0.011691307273721053,0.009107152223282478
16,0.011674773972054778,0.00911190761417424
17,0.011657784971261327,0.009115884906556333
18,0.011640394004571116,0.009120979230132253
19,0.01162297927125976,0.009126510652870977
20,0.011605371304985177,0.009134971569998693
21,0.01158805577148382,0.009143411820499325
22,0.01157054287169382,0.00915491589846499
23,0.011553951703471713,0.009164983645848395
24,0.011536934802731701,0.009175631092121475
25,0.011520009868482207,0.009188256334606383
26,0.011503213067320626,0.009197513950208142
27,0.011485758034086458,0.009215387482640738
28,0.011469459298637576,0.009230618786800794
