epoch,loss,val_loss
1,0.012198873434887528,0.009176483590488643
2,0.011936407270935433,0.009107924121804022
3,0.01187298552574361,0.009087290561324513
4,0.011845512345031032,0.009079896042154272
5,0.011829488475722351,0.009076456082076334
6,0.011818118730832725,0.009075555017135521
7,0.011809349880961476,0.009074798618584288
8,0.011801726995561968,0.009075734816791142
9,0.011794851208731508,0.00907686424796122
10,0.011788321587904684,0.009078371878406913
11,0.011782237332891495,0.009080648307380087
12,0.011776025978121746,0.009083810301323762
13,0.011769906589842517,0.0090865765293588
14,0.011763570201978917,0.009090717088094847
15,0.011757076747749489,0.009093789182210713
16,0.011750344593977252,0.009098230440370815
17,0.011743087507877113,0.009103083997741221
18,0.011735389189288754,0.009107037523502169
19,0.01172754723764217,0.009112744612571095
20,0.011719024320633206,0.009118747234407306
21,0.011710103571052897,0.009124179457336032
22,0.011700607255908331,0.009130998410942016
23,0.011690949741072518,0.009137767764643
24,0.01168076419391474,0.009146828013956118
25,0.01167019631415593,0.009154443666036146
26,0.011659420734794935,0.00916304408289667
27,0.011648631722126337,0.009170635968355552
28,0.011637172077408902,0.009177900287775171
29,0.011625817832489588,0.009186547204546633
30,0.01161387355536706,0.009194451156074465
