epoch,loss,val_loss
1,0.011876452352436756,0.009036779258071339
2,0.01182694854725387,0.009038347855066926
3,0.011825964815804725,0.00903837885500755
4,0.011825377883595573,0.009038208355334117
5,0.01182446648534122,0.00903816908874266
6,0.011823004321475108,0.009038002722394642
7,0.011820496426278606,0.009037861155999125
8,0.011816422000749224,0.00903922928671201
9,0.01180948834736293,0.009041152316362069
10,0.011795876273434817,0.009040156184936674
11,0.011778796339482202,0.009042856279765048
12,0.011752058890693775,0.009037494323368405
13,0.011719792085829333,0.009037810522762773
14,0.011687657547378221,0.009038015122370893
15,0.011657735371356328,0.009042707480050052
16,0.011631325488607165,0.009038316855126302
17,0.011601237979568609,0.009037429223493093
18,0.011573716232282389,0.009043797644628671
19,0.011552380006482062,0.009048308135989502
20,0.01152861751866221,0.00905569438850891
21,0.011510909319246278,0.009053366292968027
22,0.011491516789723093,0.009054844990135804
23,0.011457814687607749,0.009042850079776923
24,0.011448869138074939,0.009049245367527709
25,0.011428453610511154,0.009070486526843453
26,0.011437237960352717,0.00911662787179996
