epoch,loss,val_loss
1,0.012802147779406001,0.009052058095473684
2,0.011889001128401458,0.009041872548315904
3,0.011845507178374261,0.009039432852988775
4,0.011825959649147955,0.009038654754479106
5,0.011814591970921037,0.009039057753707221
6,0.011799903165721909,0.009042284847526208
7,0.011790071017887246,0.009037983089098913
8,0.01177282368425526,0.009039502086189503
9,0.011745590236416845,0.0090590971486581
10,0.011714563429177375,0.009057318785397622
11,0.011690217109142432,0.009061271277827215
12,0.011645705327731407,0.009072313456677578
13,0.011610798361257132,0.009084447866769268
14,0.01158035745289546,0.009072252490127683
15,0.011531066513971528,0.009097323175441879
16,0.011517532973226328,0.009098323440192688
17,0.011469466531957054,0.009085993730475065
18,0.011416745966268724,0.009088927358189475
19,0.01139111418202923,0.009109483418817423
20,0.011362368970419704,0.009089415090588629
21,0.011302545285003001,0.009097933874272176
22,0.01129550003183046,0.009143631920077756
23,0.011279535062408965,0.009123665891653024
24,0.011232232253010403,0.009125625087900477
25,0.01119748545289602,0.009166848808942621
26,0.011176389993301209,0.00914178432361655
27,0.011147181849245028,0.00915730392722441
28,0.01113707896859558,0.00916913350456663
