epoch,loss,val_loss
1,0.013613579491896921,0.009299247488686142
2,0.012389729735997576,0.009139752794174307
3,0.012214450905051221,0.009077256913875793
4,0.01210916684004039,0.009049337334018227
5,0.01204350379914143,0.009037932455862561
6,0.011981248685048431,0.009036658358302904
7,0.011952162474092039,0.0090322419000953
8,0.011919634236395,0.009030877902707833
9,0.011893506453105517,0.009025266913454842
10,0.011875797220358229,0.009024579748104337
11,0.011855200859807468,0.009025205946904946
12,0.011841826452090807,0.009025087113799221
13,0.011831402205390222,0.009025714345931185
14,0.011817670265025027,0.009026580277605957
15,0.011810232345937912,0.00902781614190551
16,0.011799327600157651,0.009032149933604782
17,0.011785099660742468,0.009034969894870236
18,0.011774134981743666,0.00903751808998955
19,0.011759555709668076,0.009041502615691121
20,0.011758294012084667,0.009041327982692271
21,0.011749350529214568,0.009046307606487882
22,0.011732101128919875,0.009048554068851787
23,0.011730602798456368,0.009052624361055753
24,0.011717949656024898,0.009054244624619049
25,0.011709548672115723,0.00905134406350797
26,0.011694630467355973,0.009061133844757114
27,0.01169441036777754,0.009060922011829514
28,0.011673695174121054,0.009078093912272649
29,0.011670758446412582,0.00906475257115932
30,0.01166585838913124,0.009068341330952256
31,0.011651190250559194,0.00908006240850229
32,0.011642433800664194,0.00907721868061569
33,0.011628462127424837,0.009089827389798931
34,0.011615047419785364,0.009089380990653942
