epoch,loss,val_loss
1,0.01240981046420262,0.009170707268218989
2,0.011982540349241108,0.009130207912456096
3,0.011939201398917035,0.009109608451911274
4,0.011913398081672752,0.0090978026411902
5,0.011894933483705586,0.009089109224507803
6,0.011881767808922462,0.00908157210561069
7,0.011871527495202913,0.0090760241495703
8,0.011862848545159474,0.009073305454777554
9,0.01185556769243819,0.009070608459943242
10,0.01184920650462209,0.009068825963357348
11,0.01184393031472784,0.00906799619827997
12,0.011839100523978581,0.009065918168926792
13,0.011834816332184308,0.009064807337721088
14,0.011831026072777313,0.009063788473005905
15,0.011827397013061567,0.00906295870792853
16,0.01182389505310238,0.0090624771755175
17,0.011820589426100479,0.009061431444187107
18,0.011817592765173466,0.009061391144264295
19,0.011814837903783324,0.00906193880988199
20,0.011812179142209117,0.009062015276402198
21,0.011809561713889074,0.00906179621015512
22,0.011807196418419444,0.009061997709769176
23,0.011804989222646995,0.009062568108676663
24,0.011802831626779546,0.009063466073623412
25,0.011800691597545118,0.009063554940119869
26,0.011798592901564856,0.00906395690601663
27,0.011796684338553756,0.009064458071723389
28,0.011794863608707757,0.00906472260455005
29,0.011793059412163425,0.009066221968344909
30,0.011791302748861383,0.00906704760009687
31,0.011789525418932259,0.009068408497490275
32,0.0117879764552324,0.009068958229770678
33,0.011786076158872132,0.009070684926463448
34,0.011784359795492902,0.009070529926760327
35,0.011782913131597104,0.009072422989801116
36,0.011781224668164435,0.009072962388767978
37,0.011779802804221137,0.009074356352764715
38,0.01177822490724336,0.009075591183732915
39,0.011776606710342774,0.00907600864959999
40,0.011775122846518226,0.00907686218129851
41,0.011773526349576078,0.009077746712937656
42,0.011772075552354861,0.009078661211186072
