epoch,loss,val_loss
1,0.0013913118404162228,0.0009689195255037785
2,0.0013016372590223296,0.0009530598191582701
3,0.001280880011102967,0.0009450797157797206
4,0.0012702385003084582,0.0009406965180131367
5,0.0012635627398741923,0.0009381427160583584
6,0.0012588000912708132,0.0009373215164861896
7,0.00125501104040472,0.0009371240167019364
8,0.001251792144025285,0.0009371473912853699
9,0.0012488579644881128,0.00093763619810281
10,0.0012461220055373261,0.0009381738135217809
11,0.0012435364882887262,0.0009388453951656285
12,0.0012411027513748443,0.0009400051657965171
13,0.0012387603503882995,0.0009410968721117689
14,0.0012365251429760028,0.0009421932121550141
15,0.0012343327718047118,0.0009440770800136758
16,0.0012322363702887515,0.0009459203770094617
17,0.0012301395568858585,0.0009474430200281024
18,0.0012280125727651416,0.0009490445393943645
19,0.0012259058740758627,0.0009503937780143177
20,0.0012238363481822641,0.0009516262466888365
21,0.0012217722797905248,0.0009529923726730325
22,0.0012197554754243183,0.0009540447437862067
23,0.0012178430843955636,0.0009551131784897582
24,0.001215926265582282,0.0009563177418245832
25,0.0012141028421310013,0.0009572250257656966
26,0.0012123859944235694,0.0009580253220760282
27,0.0012105977873050388,0.0009588435354679346
28,0.0012089620813233585,0.0009601184284965265
29,0.0012073560312008361,0.000960910898955136
30,0.0012057709873118838,0.0009614320388967969
31,0.0012041934603594544,0.0009622358362460571
32,0.0012027579314270902,0.0009626055047681994
