epoch,loss,val_loss
1,0.0012948106449989442,0.0009409551830069032
2,0.0012686312145251378,0.0009352792781018859
3,0.0012605693515904373,0.000934294147530483
4,0.0012552789728544733,0.0009349869413513671
5,0.001250089506417033,0.0009369141603097007
6,0.001244207658045641,0.0009402227450687419
7,0.001237355507032425,0.000945766640211813
8,0.0012295864957069095,0.0009515649785075901
9,0.0012213986983425212,0.0009558286260919435
10,0.0012131612686027366,0.0009601700173348534
11,0.0012049770752490098,0.0009646120119610872
12,0.0011970888226564634,0.0009673176972223168
13,0.001189749924260471,0.0009699799284121413
14,0.0011828101443023128,0.0009725127241333493
15,0.00117632024784645,0.0009745623764824427
16,0.001170034235422298,0.00097709095036259
17,0.0011642176711297468,0.0009792994880959912
18,0.0011587839557411859,0.000981795316964985
19,0.0011534085223536092,0.000983781641698168
20,0.0011483694976183554,0.000985664994698164
21,0.0011434702055250366,0.0009881292112450693
22,0.001138780872795687,0.0009902398228602094
23,0.001134247542242116,0.0009914635389374072
24,0.0011298947211368223,0.0009933646030755112
25,0.0011257598911906862,0.0009951823630814666
26,0.0011218346087215863,0.0009969062128667553
27,0.0011179766697659908,0.0009987651615659858
28,0.0011143699818393722,0.0009999542791408328
