epoch,loss,val_loss
1,0.001387934676482879,0.0009368048043290558
2,0.0012951837115882819,0.0009344691994769014
3,0.0012804942789904471,0.0009310627915713322
4,0.0012719715145780006,0.0009322569547611054
5,0.0012659775299891677,0.0009314371967932012
6,0.001261734167836252,0.000929830116953347
7,0.0012560883306773256,0.0009330679601316886
8,0.0012523490151583618,0.0009328211368872387
9,0.0012481213047088908,0.000936151242738516
10,0.0012435415339036523,0.0009366046272797396
11,0.0012397244747261323,0.000936455833125284
12,0.001235285569251894,0.0009386811552511948
13,0.0012320004620480194,0.0009411362073138465
14,0.0012270411374342527,0.0009397563860891366
15,0.0012221587327051766,0.0009435261812411238
16,0.0012184132388822217,0.000946665480470805
17,0.0012141563874322587,0.0009453327173281618
18,0.0012107801502445133,0.0009471691152178241
19,0.0012057033348831798,0.0009475163359021318
20,0.00120365347659062,0.0009505139460269473
21,0.0012008893033849403,0.000951133321002069
22,0.001196908313208186,0.0009559230511712762
23,0.0011932017427003759,0.0009556284490426274
24,0.0011918421039353708,0.0009579140096324527
25,0.0011890139852833814,0.0009602578522232622
26,0.0011855905870418364,0.0009619687275701692
27,0.0011832630139848705,0.0009622871161691843
28,0.001180617258272356,0.0009629432520530538
29,0.0011790876131758587,0.0009641922991766158
30,0.0011769715440588596,0.0009661681207930137
31,0.0011761515801474891,0.0009658974081064643
