epoch,loss,val_loss
1,0.001293226012996925,0.0009263288720815124
2,0.0012655263078543409,0.0009261750323121305
3,0.0012635766410581727,0.0009268614418855571
4,0.0012620344334102263,0.0009274776247369499
5,0.0012601326484699901,0.0009287522088503423
6,0.0012570327874141195,0.0009302488000204867
7,0.0012527740824729591,0.0009334983819764115
8,0.0012470978686527421,0.000936937431921401
9,0.001239722209348002,0.0009401810415168011
10,0.0012303689779074,0.0009459714509891227
11,0.001220326041797909,0.0009482751346039889
12,0.0012103567304776472,0.0009506383358806375
13,0.0012009873324749347,0.0009543022760909081
14,0.001192466730468885,0.0009584568766098162
15,0.0011842652378639825,0.0009609667096345235
16,0.0011767739413028732,0.0009661740931535386
17,0.001169510315243841,0.0009695812218612401
18,0.0011627244780267976,0.000972765416766591
19,0.0011564163266800103,0.0009752709249785045
20,0.001150033417854929,0.0009792377050560788
21,0.0011446036153922293,0.0009817686472860896
22,0.001139722652267418,0.0009847202290461704
23,0.0011354039148058093,0.00098848590532883
24,0.0011306106835976737,0.000991135162080273
25,0.0011262462266865298,0.0009928700298410128
26,0.0011224687086545536,0.0009944972921405717
