epoch,loss,val_loss
1,0.0012745483822010127,0.0009319996283998703
2,0.0012625897599673054,0.0009310448744897576
3,0.0012563884932795665,0.0009318302398987772
4,0.0012496966692549234,0.0009350381183027613
5,0.0012414886894308304,0.0009400915590806613
6,0.0012321537869587353,0.0009471855906951341
7,0.001222516765421469,0.000953257112999057
8,0.0012127298170406817,0.000958324249017471
9,0.0012027827476147883,0.0009622301728007317
10,0.0011928848986773584,0.0009653305487152682
11,0.0011836128089625078,0.0009681103736243926
12,0.001174923436285764,0.0009703839894931683
13,0.0011671806827522114,0.000973109548298903
14,0.0011601436974779244,0.0009748050808575651
15,0.0011536119944983872,0.0009782688440185196
16,0.001147696989228909,0.0009811997284602297
17,0.0011420857505723334,0.0009845898668319553
18,0.0011370212918189824,0.0009866773098071283
19,0.0011320488897951007,0.0009892442921437545
20,0.0011275181335348595,0.0009926679993004991
21,0.001123066047678773,0.000995236320269657
22,0.0011190185377623798,0.0009968835590854542
23,0.0011150424902288186,0.0009999114428998269
24,0.0011111372872476901,0.0010022374713807949
25,0.0011074371009873376,0.00100436795654044
26,0.001103870983923595,0.0010079202753919356
27,0.001100566929920814,0.001010286153933647
