epoch,loss,val_loss
1,0.0014719477690144011,0.000999840701319127
2,0.0013303892323063547,0.0009597894338089931
3,0.0012936132896854424,0.0009462999308179901
4,0.0012779963906867896,0.0009412197173894614
5,0.0012696663893588696,0.0009390616358053218
6,0.0012643689055733156,0.0009383776975534919
7,0.0012605577157845872,0.000938493231838128
8,0.0012575400261718,0.000938774756556662
9,0.0012548640997414617,0.0009392224776525605
10,0.001252439218396634,0.0009398616232004541
11,0.0012500988768447529,0.0009410281899657329
12,0.001247872319058044,0.0009421576869070645
13,0.0012455911862527455,0.0009429818726594956
14,0.0012432981087263976,0.0009442843621125819
15,0.0012410654756074304,0.0009455207437129618
16,0.0012387026862177145,0.0009466115232826149
17,0.0012364533716779712,0.0009480853576997248
18,0.0012341209589495456,0.0009497940706402349
19,0.0012316730119364839,0.0009512588435448242
20,0.0012294164893754172,0.0009528036254861001
21,0.0012270203371441489,0.0009543268863351399
22,0.0012246842174333285,0.0009560429102687063
23,0.0012223215310153458,0.0009577597579761382
24,0.0012201256588051266,0.0009591436980701755
25,0.0012180393485190187,0.0009609480717508166
26,0.0012158913581647316,0.0009621048562014427
27,0.0012140280846527074,0.0009634807645002915
28,0.0012121274324015361,0.0009647439187513002
29,0.001210509437557964,0.0009659354046760104
30,0.0012088756880392142,0.0009670345249560517
31,0.0012073811563037338,0.0009677000312676412
