epoch,loss,val_loss
1,0.0012687378932407197,0.0009268286968744035
2,0.0012638589895505722,0.0009279254488045815
3,0.0012605607019648497,0.0009320546153053923
4,0.0012546786476499913,0.0009358163786621908
5,0.0012462871721973586,0.000942060069704003
6,0.0012371071392119773,0.0009468416651062885
7,0.0012282197518923145,0.0009503998533465758
8,0.0012195671401243186,0.0009569437069906288
9,0.0012119585587591088,0.000958781134597623
10,0.001204796874715932,0.0009617207716366541
11,0.0011978476213583206,0.0009646859456655157
12,0.0011912655652012549,0.0009670606797762812
13,0.0011851756109570915,0.0009695544492106114
14,0.0011797156377765681,0.0009722915408504631
15,0.0011749126242537795,0.0009763243258090105
16,0.0011701296902189625,0.0009756886813000453
17,0.001165693976868453,0.0009778872307753274
18,0.0011615604855548483,0.0009793036069653189
19,0.0011581537687340797,0.000980457199292216
20,0.001154288003926762,0.000982421385102764
21,0.0011509049706046263,0.0009851168761624079
22,0.0011474310132420862,0.000987004759918664
23,0.0011444370071279322,0.0009885763145105685
24,0.0011412546657137788,0.0009903829535693397
25,0.0011383642491632111,0.0009919139372983686
26,0.0011359161991784162,0.0009922980218631573
