epoch,loss,val_loss
1,0.0013317455759758977,0.0009254765750459211
2,0.001269514300108952,0.0009248613189401269
3,0.0012661222052742958,0.0009254800760848495
4,0.0012653359131196776,0.000925774472270032
5,0.0012647386770671912,0.0009256925067704149
6,0.0012644942221726047,0.0009257383291916832
7,0.0012642631536033324,0.0009256210443875829
8,0.0012640890284025127,0.0009256858136077576
9,0.0012636198891861111,0.0009256398882147561
10,0.0012633263167747943,0.0009256596587875281
11,0.0012626716224951894,0.0009258528337589874
12,0.0012617672217626053,0.0009262991132506212
13,0.001261149185420015,0.0009268136630013582
14,0.0012599042571657807,0.0009268336395175965
15,0.0012574699024214995,0.000928101633440065
16,0.001256349158077489,0.0009291717156913475
17,0.0012548436083665575,0.0009287017527010806
18,0.0012525312751261034,0.0009300420327802465
19,0.0012497644246553606,0.0009314591297723702
20,0.0012493740588148475,0.0009321607791623085
21,0.0012465572670535088,0.0009326954084010169
22,0.0012456329927764197,0.0009343307024957645
23,0.001243618865675276,0.0009335627393096535
24,0.0012419207588232842,0.000935052843260607
25,0.0012396047186004353,0.0009351440762162109
26,0.0012377539046681267,0.0009382767852549683
27,0.0012361353949658887,0.0009381143988317318
